incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
74345,2,20240717,34062.0,34.0,,563.0,9.0,,7.0,,N,346.0
74346,2,20240717,34063.0,34.0,,330.0,5.0,,3.0,,N,346.0
74347,2,20240718,25584.0,34.0,,30.0,5.0,,1.0,,N,346.0
74348,2,20240718,34064.0,34.0,,314.0,5.0,,6.0,,N,346.0
74349,2,20240718,34065.0,38.0,,47.0,,,4.0,,S,346.0
74350,2,20240718,34066.0,34.0,,528.0,,,8.0,,N,346.0
74351,2,20240718,34066.0,34.0,,124.0,,,2.0,,N,346.0
74352,2,20240718,31327.0,34.0,,132.0,,,1.0,,N,346.0
74353,2,20240718,34067.0,34.0,,552.0,6.0,,3.0,,N,346.0
74354,2,20240718,32416.0,34.0,,259.0,8.0,,8.0,,N,346.0
74355,2,20240718,32416.0,34.0,,391.0,,,2.0,,N,346.0
74356,2,20240718,32416.0,34.0,,417.0,10.0,,5.0,,N,346.0
74357,2,20240719,34068.0,34.0,,184.0,,,2.0,,N,346.0
74358,2,20240719,34069.0,34.0,,259.0,,,2.0,,S,346.0
74359,2,20240719,34070.0,34.0,,280.0,6.0,,8.0,,N,346.0
74360,2,20240719,34071.0,34.0,,514.0,7.0,,4.0,,N,346.0
74361,2,20240719,26984.0,34.0,,425.0,3.0,,3.0,,N,346.0
74362,2,20240719,34072.0,34.0,,437.0,5.0,,9.0,,N,346.0
74363,2,20240719,34070.0,34.0,,175.0,11.0,,4.0,,S,346.0
74364,2,20240719,34073.0,34.0,,308.0,,,6.0,,N,346.0
74365,2,20240719,34074.0,34.0,,93.0,,,7.0,,N,346.0
74366,2,20240719,34075.0,34.0,,596.0,,,6.0,,N,346.0
74367,2,20240720,33429.0,34.0,,472.0,9.0,,4.0,,S,346.0
74368,2,20240720,22390.0,34.0,,,8.0,,7.0,,N,346.0
74369,2,20240721,34076.0,34.0,,119.0,,,5.0,,N,346.0
74370,2,20240722,34077.0,34.0,,226.0,,,3.0,,N,346.0
74371,2,20240722,19874.0,34.0,,11.0,4.0,,7.0,,N,19874.0
74372,2,20240722,21210.0,34.0,,498.0,9.0,,5.0,,N,346.0
74373,2,20240722,21210.0,34.0,,425.0,4.0,,8.0,,N,346.0
74374,2,20240722,24420.0,34.0,,524.0,,,7.0,,N,346.0
74375,2,20240722,19875.0,34.0,,451.0,10.0,,9.0,,N,19875.0
74376,2,20240722,34078.0,34.0,,340.0,5.0,,9.0,,S,346.0
74377,2,20240722,21501.0,34.0,,607.0,8.0,,3.0,,N,346.0
74378,2,20240722,34079.0,34.0,,255.0,,,9.0,,N,346.0
74379,2,20240722,34080.0,34.0,,,,,7.0,,N,346.0
74380,2,20240722,34081.0,34.0,,353.0,10.0,,8.0,,N,346.0
74381,2,20240723,34082.0,34.0,,527.0,,,1.0,,S,346.0
74382,2,20240723,24770.0,34.0,,122.0,6.0,,5.0,,N,346.0
74383,2,20240723,24770.0,34.0,,66.0,1.0,,6.0,,N,346.0
74384,2,20240723,31351.0,34.0,,576.0,5.0,,8.0,,N,346.0
74385,2,20240723,34083.0,34.0,,311.0,,,8.0,,S,346.0
74386,2,20240723,34084.0,34.0,,452.0,10.0,,1.0,,N,346.0
74387,2,20240723,34085.0,34.0,,578.0,6.0,,6.0,,S,346.0
74388,2,20240723,34086.0,34.0,,82.0,0.0,,7.0,,N,346.0
74389,2,20240723,34087.0,34.0,,136.0,,,2.0,,N,346.0
74390,2,20240724,34088.0,34.0,,440.0,,,8.0,,S,346.0
74391,2,20240724,34089.0,34.0,,,5.0,,2.0,,N,346.0
74392,2,20240724,34090.0,34.0,,258.0,11.0,,7.0,,N,346.0
74393,2,20240724,34091.0,34.0,,1.0,,,1.0,,N,346.0
74394,2,20240724,34092.0,34.0,,,,,9.0,,N,346.0
74395,2,20240724,34093.0,34.0,,431.0,,,5.0,,S,346.0
74396,2,20240724,34094.0,34.0,,409.0,3.0,,8.0,,S,346.0
74397,2,20240724,30884.0,34.0,,163.0,7.0,,6.0,,N,346.0
74398,2,20240725,23634.0,34.0,,396.0,,,4.0,,N,346.0
74399,2,20240725,34095.0,34.0,,355.0,,,5.0,,S,346.0
74400,2,20240725,34096.0,34.0,,376.0,2.0,,4.0,,N,346.0
74401,2,20240726,18123.0,34.0,,11.0,11.0,,2.0,,N,18123.0
74402,2,20240726,17807.0,34.0,,79.0,,,3.0,,N,17807.0
74403,2,20240726,34097.0,34.0,,215.0,,,4.0,,N,346.0
74404,2,20240726,34098.0,34.0,,274.0,9.0,,4.0,,N,346.0
74405,2,20240726,34099.0,34.0,,64.0,3.0,,7.0,,N,346.0
74406,2,20240726,19145.0,34.0,,152.0,0.0,,5.0,,S,19145.0
74407,2,20240726,34100.0,34.0,,493.0,0.0,,3.0,,N,346.0
74408,2,20240727,28351.0,34.0,,558.0,2.0,,3.0,,N,346.0
74409,2,20240727,18146.0,34.0,,34.0,,,8.0,,N,18146.0
74410,2,20240727,34101.0,34.0,,585.0,1.0,,2.0,,S,346.0
74411,2,20240727,34102.0,34.0,,271.0,,,4.0,,N,346.0
74412,2,20240727,34103.0,34.0,,236.0,0.0,,3.0,,N,346.0
74413,2,20240727,34104.0,34.0,,48.0,1.0,,8.0,,N,346.0
74414,2,20240728,20666.0,34.0,,151.0,,,2.0,,N,20666.0
74415,2,20240728,23289.0,34.0,,163.0,0.0,,1.0,,N,346.0
74416,2,20240728,20921.0,34.0,,109.0,4.0,,5.0,,N,346.0
74417,2,20240728,34105.0,34.0,,551.0,,,2.0,,N,346.0
74418,2,20240728,17787.0,34.0,,635.0,8.0,,4.0,,S,17787.0
74419,2,20240728,17913.0,34.0,,84.0,7.0,,6.0,,N,17913.0
74420,2,20240728,34106.0,34.0,,311.0,,,3.0,,N,346.0
74421,2,20240729,34107.0,34.0,,176.0,,,5.0,,S,346.0
74422,2,20240729,34108.0,34.0,,,,,5.0,,N,346.0
74423,2,20240729,34109.0,34.0,,147.0,,,1.0,,S,346.0
74424,2,20240729,23147.0,34.0,,367.0,4.0,,6.0,,N,346.0
74425,2,20240729,34110.0,34.0,,525.0,,,7.0,,N,346.0
74426,2,20240729,34111.0,34.0,,,5.0,,3.0,,N,346.0
74427,2,20240729,34112.0,34.0,,54.0,10.0,,1.0,,S,346.0
74428,2,20240730,34113.0,34.0,,293.0,,,3.0,,S,346.0
74429,2,20240730,34114.0,34.0,,43.0,10.0,,8.0,,S,346.0
74430,2,20240730,23737.0,34.0,,314.0,4.0,,5.0,,S,346.0
74431,2,20240730,34115.0,34.0,,,11.0,,8.0,,N,346.0
74432,2,20240730,34116.0,34.0,,393.0,7.0,,7.0,,N,346.0
74433,2,20240730,34117.0,34.0,,408.0,2.0,,5.0,,N,346.0
74434,2,20240731,28162.0,34.0,,395.0,9.0,,7.0,,S,346.0
74435,2,20240731,34118.0,34.0,,240.0,,,2.0,,N,346.0
74436,2,20240731,24125.0,34.0,,573.0,,,9.0,,S,346.0
74437,2,20240731,34119.0,39.0,,213.0,,,4.0,,N,346.0
74438,2,20240731,34120.0,39.0,,162.0,8.0,,2.0,,N,346.0
74439,2,20240731,34120.0,39.0,,326.0,9.0,,7.0,,S,346.0
74440,2,20240731,34120.0,39.0,,559.0,4.0,,2.0,,N,346.0
74441,2,20240731,34120.0,39.0,,208.0,,,2.0,,S,346.0
74442,2,20240731,34119.0,39.0,,518.0,5.0,,5.0,,N,346.0
74443,2,20240731,34120.0,39.0,,61.0,11.0,,5.0,,S,346.0
74444,2,20240731,33055.0,34.0,,151.0,11.0,,7.0,,N,346.0
74445,2,20240801,31249.0,34.0,,541.0,2.0,,1.0,,N,346.0
74446,2,20240801,34121.0,34.0,,398.0,9.0,,5.0,,N,346.0
74447,2,20240801,34122.0,34.0,,333.0,10.0,,7.0,,S,346.0
74448,2,20240801,20088.0,34.0,,610.0,9.0,,6.0,,N,20088.0
74449,2,20240801,21085.0,35.0,,382.0,,,8.0,,N,346.0
74450,2,20240802,34123.0,34.0,,,11.0,,4.0,,N,346.0
74451,2,20240802,34124.0,34.0,,58.0,11.0,,5.0,,N,346.0
74452,2,20240802,34125.0,34.0,,275.0,,,3.0,,N,346.0
74453,2,20240802,34126.0,34.0,,544.0,,,1.0,,N,346.0
74454,2,20240802,34127.0,34.0,,623.0,4.0,,3.0,,N,346.0
74455,2,20240802,34128.0,34.0,,255.0,7.0,,2.0,,N,346.0
74456,2,20240802,34129.0,34.0,,554.0,,,1.0,,S,346.0
74457,2,20240802,34130.0,34.0,,422.0,5.0,,4.0,,S,346.0
74458,2,20240802,34131.0,34.0,,178.0,,,8.0,,N,346.0
74459,2,20240803,34132.0,34.0,,216.0,6.0,,4.0,,S,346.0
74460,2,20240803,23889.0,34.0,,253.0,11.0,,9.0,,S,346.0
74461,2,20240803,34133.0,34.0,,279.0,1.0,,6.0,,N,346.0
74462,2,20240804,34134.0,34.0,,409.0,,,7.0,,S,346.0
74463,2,20240804,23629.0,34.0,,388.0,11.0,,2.0,,N,346.0
74464,2,20240804,34135.0,34.0,,342.0,10.0,,3.0,,S,346.0
74465,2,20240804,34136.0,34.0,,284.0,3.0,,7.0,,S,346.0
74466,2,20240804,25883.0,34.0,,430.0,11.0,,7.0,,N,346.0
74467,2,20240805,34137.0,34.0,,249.0,,,5.0,,N,346.0
74468,2,20240805,34138.0,34.0,,101.0,,,9.0,,S,346.0
74469,2,20240805,34138.0,34.0,,201.0,4.0,,2.0,,N,346.0
74470,2,20240805,34139.0,34.0,,521.0,3.0,,1.0,,S,346.0
74471,2,20240805,34140.0,34.0,,639.0,9.0,,5.0,,S,346.0
74472,2,20240805,34139.0,34.0,,,,,2.0,,S,346.0
74473,2,20240805,32481.0,34.0,,,9.0,,3.0,,N,346.0
74474,2,20240805,34141.0,34.0,,211.0,5.0,,3.0,,S,346.0
74475,2,20240805,34141.0,34.0,,633.0,10.0,,5.0,,N,346.0
74476,2,20240805,34142.0,34.0,,338.0,,,8.0,,N,346.0
74477,2,20240805,18979.0,34.0,,619.0,2.0,,3.0,,N,18979.0
74478,2,20240805,20755.0,34.0,,1.0,1.0,,6.0,,N,346.0
74479,2,20240806,34143.0,34.0,,350.0,,,8.0,,N,346.0
74480,2,20240806,34144.0,34.0,,241.0,8.0,,6.0,,N,346.0
74481,2,20240806,34145.0,35.0,,90.0,10.0,,1.0,,S,346.0
74482,2,20240806,34145.0,35.0,,519.0,7.0,,3.0,,N,346.0
74483,2,20240808,34146.0,34.0,,459.0,10.0,,6.0,,N,346.0
74484,2,20240810,34147.0,34.0,,206.0,9.0,,5.0,,S,346.0
74485,2,20240810,34147.0,34.0,,430.0,,,4.0,,N,346.0
74486,2,20240814,27417.0,34.0,,377.0,10.0,,6.0,,N,346.0
74487,2,20240816,34148.0,34.0,,21.0,,,5.0,,N,346.0
74488,2,20240902,33463.0,34.0,,143.0,5.0,,3.0,,N,346.0
74489,2,20240902,24420.0,34.0,,331.0,,,8.0,,N,346.0
74490,2,20240902,34149.0,34.0,,614.0,8.0,,8.0,,S,346.0
74491,2,20240902,24420.0,34.0,,588.0,,,1.0,,N,346.0
74492,2,20240902,20305.0,34.0,,511.0,,,4.0,,N,20305.0
74493,2,20240902,33200.0,34.0,,285.0,0.0,,9.0,,S,346.0
74494,2,20240902,34150.0,34.0,,379.0,11.0,,3.0,,N,346.0
74495,2,20240902,34151.0,34.0,,583.0,,,2.0,,N,346.0
74496,2,20240903,34152.0,34.0,,125.0,5.0,,1.0,,N,346.0
74497,2,20240903,34153.0,34.0,,194.0,4.0,,3.0,,N,346.0
74498,2,20240903,34154.0,34.0,,95.0,8.0,,1.0,,S,346.0
74499,2,20240903,34155.0,34.0,,,2.0,,3.0,,S,346.0
74500,2,20240903,34156.0,34.0,,416.0,,,1.0,,S,346.0
74501,2,20240903,34156.0,34.0,,427.0,8.0,,1.0,,N,346.0
74502,2,20240904,17361.0,34.0,,610.0,6.0,,2.0,,N,17361.0
74503,2,20240904,34157.0,34.0,,225.0,8.0,,9.0,,S,346.0
74504,2,20240904,32463.0,35.0,,575.0,2.0,,3.0,,S,346.0
74505,2,20240904,34158.0,36.0,,289.0,4.0,,9.0,,S,346.0
74506,2,20240904,34159.0,35.0,,198.0,3.0,,9.0,,N,346.0
74507,2,20240904,34160.0,35.0,,599.0,,,9.0,,S,346.0
74508,2,20240904,34161.0,35.0,,131.0,1.0,,4.0,,N,346.0
74509,2,20240904,34162.0,34.0,,118.0,11.0,,9.0,,S,346.0
74510,2,20240904,34163.0,34.0,,465.0,8.0,,1.0,,N,346.0
74511,2,20240905,31091.0,34.0,,518.0,,,9.0,,S,346.0
74512,2,20240905,34164.0,34.0,,11.0,1.0,,1.0,,N,346.0
74513,2,20240905,23847.0,34.0,,,4.0,,7.0,,N,346.0
74514,2,20240905,29836.0,34.0,,252.0,,,9.0,,N,346.0
74515,2,20240905,34165.0,39.0,,169.0,2.0,,5.0,,N,346.0
74516,2,20240905,34165.0,39.0,,213.0,8.0,,1.0,,N,346.0
74517,2,20240905,34165.0,39.0,,228.0,9.0,,6.0,,N,346.0
74518,2,20240905,34165.0,39.0,,264.0,3.0,,5.0,,N,346.0
74519,2,20240905,26581.0,34.0,,313.0,8.0,,9.0,,N,346.0
74520,2,20240905,34166.0,34.0,,242.0,8.0,,1.0,,S,346.0
74521,2,20240905,23935.0,34.0,,519.0,,,2.0,,S,346.0
74522,2,20240905,34167.0,34.0,,263.0,2.0,,4.0,,N,346.0
74523,2,20240905,34168.0,34.0,,18.0,,,3.0,,N,346.0
74524,2,20240906,21529.0,34.0,,54.0,11.0,,8.0,,N,346.0
74525,2,20240906,34169.0,34.0,,283.0,9.0,,5.0,,N,346.0
74526,2,20240906,34170.0,34.0,,,,,1.0,,S,346.0
74527,2,20240906,34171.0,34.0,,578.0,,,3.0,,N,346.0
74528,2,20240906,33493.0,34.0,,597.0,7.0,,2.0,,N,346.0
74529,2,20240906,34172.0,34.0,,534.0,11.0,,2.0,,N,346.0
74530,2,20240906,34173.0,34.0,,91.0,,,8.0,,N,346.0
74531,2,20240906,24926.0,34.0,,590.0,,,5.0,,N,346.0
74532,2,20240907,34174.0,34.0,,439.0,4.0,,5.0,,N,346.0
74533,2,20240907,33430.0,34.0,,20.0,6.0,,5.0,,S,346.0
74534,2,20240907,34175.0,34.0,,390.0,7.0,,9.0,,S,346.0
74535,2,20240907,34176.0,34.0,,112.0,2.0,,8.0,,N,346.0
74536,2,20240907,34177.0,34.0,,67.0,11.0,,4.0,,N,346.0
74537,2,20240907,34178.0,34.0,,278.0,10.0,,6.0,,N,346.0
74538,2,20240908,34179.0,34.0,,81.0,6.0,,9.0,,N,346.0
74539,2,20240908,21122.0,34.0,,498.0,,,7.0,,S,346.0
74540,2,20240908,34180.0,34.0,,270.0,6.0,,4.0,,N,346.0
74541,2,20240908,34181.0,34.0,,,0.0,,1.0,,N,346.0
74542,2,20240908,34182.0,34.0,,104.0,0.0,,7.0,,N,346.0
74543,2,20240908,34183.0,34.0,,509.0,3.0,,8.0,,S,346.0
74544,2,20240908,34184.0,34.0,,,,,5.0,,N,346.0
74545,2,20240908,17537.0,34.0,,129.0,,,8.0,,N,17537.0
74546,2,20240908,34185.0,34.0,,438.0,8.0,,4.0,,S,346.0
74547,2,20240909,34186.0,34.0,,2.0,11.0,,8.0,,N,346.0
74548,2,20240909,22426.0,34.0,,509.0,,,7.0,,N,346.0
74549,2,20240909,34187.0,34.0,,523.0,10.0,,1.0,,S,346.0
74550,2,20240909,34188.0,34.0,,557.0,1.0,,6.0,,N,346.0
74551,2,20240909,34189.0,34.0,,379.0,,,6.0,,N,346.0
74552,2,20240909,32647.0,34.0,,316.0,10.0,,1.0,,N,346.0
74553,2,20240909,17397.0,34.0,,190.0,1.0,,1.0,,N,17397.0
74554,2,20240909,22660.0,34.0,,380.0,6.0,,4.0,,N,346.0
74555,2,20240909,34190.0,34.0,,84.0,3.0,,3.0,,N,346.0
74556,2,20240910,34191.0,34.0,,513.0,6.0,,2.0,,N,346.0
74557,2,20240910,34192.0,34.0,,587.0,,,6.0,,S,346.0
74558,2,20240910,34192.0,34.0,,354.0,,,7.0,,S,346.0
74559,2,20240910,34193.0,34.0,,406.0,6.0,,9.0,,N,346.0
74560,2,20240910,32782.0,34.0,,282.0,4.0,,1.0,,S,346.0
74561,2,20240910,34194.0,34.0,,639.0,,,2.0,,N,346.0
74562,2,20240910,34195.0,34.0,,,5.0,,9.0,,S,346.0
74563,2,20240910,34196.0,34.0,,544.0,3.0,,7.0,,N,346.0
74564,2,20240911,31749.0,34.0,,496.0,6.0,,4.0,,N,346.0
74565,2,20240911,34197.0,34.0,,327.0,4.0,,7.0,,N,346.0
74566,2,20240911,28586.0,34.0,,227.0,4.0,,3.0,,N,346.0
74567,2,20240911,34198.0,34.0,,268.0,,,6.0,,N,346.0
74568,2,20240911,34199.0,34.0,,259.0,1.0,,6.0,,N,346.0
74569,2,20240911,17325.0,34.0,,164.0,5.0,,6.0,,N,17325.0
74570,2,20240911,34200.0,34.0,,579.0,0.0,,5.0,,S,346.0
74571,2,20240911,34201.0,34.0,,593.0,0.0,,3.0,,N,346.0
74572,2,20240911,34202.0,34.0,,,7.0,,9.0,,S,346.0
74573,2,20240911,34110.0,34.0,,16.0,6.0,,3.0,,N,346.0
74574,2,20240911,34203.0,34.0,,598.0,1.0,,2.0,,N,346.0
74575,2,20240911,17857.0,34.0,,622.0,6.0,,4.0,,S,17857.0
74576,2,20240911,34204.0,34.0,,383.0,6.0,,1.0,,N,346.0
74577,2,20240912,34205.0,34.0,,596.0,10.0,,6.0,,N,346.0
74578,2,20240912,23397.0,34.0,,458.0,6.0,,6.0,,S,346.0
74579,2,20240912,32900.0,34.0,,562.0,7.0,,3.0,,N,346.0
74580,2,20240912,19505.0,34.0,,419.0,9.0,,9.0,,N,19505.0
74581,2,20240912,34206.0,34.0,,,4.0,,2.0,,N,346.0
74582,2,20240912,23036.0,34.0,,276.0,,,6.0,,S,346.0
74583,2,20240912,34207.0,34.0,,284.0,5.0,,7.0,,N,346.0
74584,2,20240912,34208.0,34.0,,,11.0,,4.0,,S,346.0
74585,2,20240912,17325.0,34.0,,,11.0,,7.0,,N,17325.0
74586,2,20240912,34209.0,34.0,,176.0,,,5.0,,N,346.0
74587,2,20240912,34210.0,34.0,,310.0,11.0,,4.0,,N,346.0
74588,2,20240912,34209.0,34.0,,55.0,6.0,,7.0,,N,346.0
74589,2,20240912,34211.0,34.0,,232.0,11.0,,3.0,,N,346.0
74590,2,20240912,34209.0,34.0,,73.0,6.0,,7.0,,N,346.0
74591,2,20240913,17361.0,34.0,,237.0,4.0,,5.0,,N,17361.0
74592,2,20240913,34212.0,34.0,,349.0,,,2.0,,S,346.0
74593,2,20240913,34213.0,34.0,,625.0,4.0,,7.0,,N,346.0
74594,2,20240913,34214.0,34.0,,,8.0,,6.0,,S,346.0
74595,2,20240914,33317.0,34.0,,495.0,,,7.0,,S,346.0
74596,2,20240914,34215.0,34.0,,61.0,11.0,,4.0,,S,346.0
74597,2,20240914,34216.0,34.0,,523.0,9.0,,4.0,,N,346.0
74598,2,20240914,34217.0,34.0,,591.0,,,8.0,,S,346.0
74599,2,20240914,34218.0,34.0,,596.0,3.0,,7.0,,N,346.0
74600,2,20240914,34219.0,34.0,,447.0,8.0,,7.0,,N,346.0
74601,2,20240914,34220.0,34.0,,568.0,,,4.0,,N,346.0
74602,2,20240914,34220.0,34.0,,359.0,,,1.0,,S,346.0
74603,2,20240914,34221.0,34.0,,,1.0,,8.0,,N,346.0
74604,2,20240914,34222.0,34.0,,417.0,2.0,,1.0,,S,346.0
74605,2,20240914,22751.0,34.0,,596.0,1.0,,1.0,,N,346.0
74606,2,20240914,34223.0,34.0,,,8.0,,1.0,,N,346.0
74607,2,20240914,34224.0,34.0,,258.0,9.0,,9.0,,N,346.0
74608,2,20240915,21203.0,34.0,,,11.0,,2.0,,N,346.0
74609,2,20240915,23532.0,34.0,,366.0,1.0,,1.0,,S,346.0
74610,2,20240915,34225.0,34.0,,491.0,5.0,,9.0,,N,346.0
74611,2,20240915,34166.0,34.0,,256.0,6.0,,7.0,,S,346.0
74612,2,20240915,34226.0,34.0,,373.0,4.0,,7.0,,N,346.0
74613,2,20240915,17381.0,34.0,,307.0,11.0,,5.0,,S,17381.0
74614,2,20240916,24392.0,34.0,,75.0,3.0,,6.0,,S,346.0
74615,2,20240916,34227.0,34.0,,570.0,,,6.0,,N,346.0
74616,2,20240916,34228.0,34.0,,310.0,11.0,,1.0,,N,346.0
74617,2,20240916,17361.0,34.0,,,1.0,,8.0,,N,17361.0
74618,2,20240916,31291.0,34.0,,209.0,3.0,,4.0,,N,346.0
74619,2,20240916,31282.0,34.0,,429.0,,,3.0,,N,346.0
74620,2,20240916,34229.0,34.0,,462.0,4.0,,9.0,,S,346.0
74621,2,20240916,22549.0,34.0,,133.0,1.0,,2.0,,S,346.0
74622,2,20240916,34230.0,34.0,,486.0,3.0,,8.0,,N,346.0
74623,2,20240916,27821.0,34.0,,292.0,11.0,,8.0,,N,346.0
74624,2,20240917,34231.0,34.0,,,,,6.0,,N,346.0
74625,2,20240917,24392.0,34.0,,188.0,1.0,,7.0,,N,346.0
74626,2,20240917,23524.0,34.0,,574.0,7.0,,1.0,,S,346.0
74627,2,20240917,34232.0,34.0,,196.0,,,6.0,,N,346.0
74628,2,20240917,29718.0,34.0,,,8.0,,6.0,,N,346.0
74629,2,20240917,29718.0,34.0,,93.0,,,9.0,,N,346.0
74630,2,20240917,34233.0,34.0,,,3.0,,1.0,,N,346.0
74631,2,20240917,34231.0,34.0,,220.0,,,7.0,,S,346.0
74632,2,20240917,34234.0,35.0,,286.0,8.0,,6.0,,N,346.0
74633,2,20240917,34235.0,34.0,,559.0,1.0,,3.0,,S,346.0
74634,2,20240917,34236.0,34.0,,127.0,11.0,,5.0,,N,346.0
74635,2,20240917,34237.0,34.0,,353.0,8.0,,9.0,,S,346.0
74636,2,20240917,34238.0,34.0,,483.0,,,7.0,,N,346.0
74637,2,20240917,34239.0,34.0,,38.0,,,1.0,,N,346.0
74638,2,20240917,34240.0,39.0,,12.0,7.0,,5.0,,N,346.0
74639,2,20240917,34240.0,39.0,,270.0,2.0,,6.0,,N,346.0
74640,2,20240917,34240.0,39.0,,127.0,5.0,,2.0,,N,346.0
74641,2,20240917,34240.0,39.0,,313.0,9.0,,4.0,,S,346.0
74642,2,20240917,34240.0,39.0,,0.0,,,3.0,,N,346.0
74643,2,20240917,34240.0,39.0,,184.0,,,5.0,,N,346.0
74644,2,20240917,34240.0,39.0,,503.0,2.0,,7.0,,S,346.0
74645,2,20240917,34240.0,39.0,,375.0,2.0,,6.0,,S,346.0
74646,2,20240917,34240.0,39.0,,19.0,,,8.0,,N,346.0
74647,2,20240917,34240.0,39.0,,,6.0,,5.0,,N,346.0
74648,2,20240917,34240.0,39.0,,168.0,,,8.0,,N,346.0
74649,2,20240917,34241.0,34.0,,291.0,,,7.0,,N,346.0
74650,2,20240917,20078.0,34.0,,328.0,10.0,,3.0,,N,20078.0
74651,2,20240918,34242.0,34.0,,271.0,10.0,,3.0,,N,346.0
74652,2,20240918,34243.0,34.0,,97.0,9.0,,9.0,,N,346.0
74653,2,20240918,34244.0,34.0,,226.0,5.0,,6.0,,S,346.0
74654,2,20240918,34245.0,34.0,,230.0,9.0,,6.0,,N,346.0
74655,2,20240918,23400.0,34.0,,271.0,9.0,,5.0,,N,346.0
74656,2,20240918,33298.0,34.0,,422.0,3.0,,7.0,,S,346.0
74657,2,20240918,34246.0,34.0,,354.0,8.0,,9.0,,S,346.0
74658,2,20240918,34247.0,34.0,,521.0,11.0,,6.0,,S,346.0
74659,2,20240918,34248.0,34.0,,292.0,3.0,,4.0,,N,346.0
74660,2,20240919,31249.0,34.0,,230.0,5.0,,9.0,,N,346.0
74661,2,20240919,34249.0,34.0,,474.0,,,4.0,,N,346.0
74662,2,20240919,34250.0,34.0,,24.0,,,5.0,,N,346.0
74663,2,20240919,18737.0,34.0,,459.0,,,7.0,,N,18737.0
74664,2,20240919,29079.0,34.0,,353.0,8.0,,6.0,,N,346.0
74665,2,20240919,34251.0,34.0,,588.0,0.0,,4.0,,N,346.0
74666,2,20240919,34252.0,34.0,,519.0,9.0,,9.0,,N,346.0
74667,2,20240919,29834.0,34.0,,643.0,7.0,,9.0,,N,346.0
74668,2,20240919,34253.0,34.0,,563.0,,,8.0,,N,346.0
74669,2,20240919,34254.0,34.0,,433.0,10.0,,5.0,,N,346.0
74670,2,20240919,34255.0,34.0,,,,,8.0,,S,346.0
74671,2,20240919,34256.0,34.0,,,4.0,,5.0,,S,346.0
74672,2,20240919,33200.0,34.0,,140.0,7.0,,8.0,,N,346.0
74673,2,20240919,31192.0,34.0,,90.0,8.0,,4.0,,S,346.0
74674,2,20240919,34257.0,34.0,,221.0,6.0,,1.0,,N,346.0
74675,2,20240919,34258.0,34.0,,59.0,2.0,,8.0,,N,346.0
74676,2,20240919,34259.0,34.0,,573.0,2.0,,6.0,,N,346.0
74677,2,20240920,34260.0,34.0,,28.0,6.0,,7.0,,S,346.0
74678,2,20240920,21639.0,34.0,,65.0,7.0,,4.0,,N,346.0
74679,2,20240920,21639.0,34.0,,434.0,0.0,,4.0,,N,346.0
74680,2,20240920,34261.0,34.0,,372.0,10.0,,7.0,,S,346.0
74681,2,20240920,34262.0,34.0,,357.0,3.0,,6.0,,N,346.0
74682,2,20240920,17532.0,34.0,,61.0,,,4.0,,N,17532.0
74683,2,20240920,34263.0,34.0,,140.0,4.0,,6.0,,S,346.0
74684,2,20240920,21639.0,34.0,,,1.0,,6.0,,N,346.0
74685,2,20240920,21639.0,34.0,,41.0,1.0,,6.0,,S,346.0
74686,2,20240920,34264.0,34.0,,600.0,,,1.0,,S,346.0
74687,2,20240920,24235.0,36.0,,306.0,7.0,,7.0,,N,346.0
74688,2,20240920,34265.0,34.0,,317.0,5.0,,9.0,,S,346.0
74689,2,20240920,34266.0,34.0,,154.0,10.0,,2.0,,S,346.0
74690,2,20240920,29533.0,34.0,,212.0,1.0,,6.0,,N,346.0
74691,2,20240921,17776.0,34.0,,448.0,,,2.0,,S,17776.0
74692,2,20240921,25333.0,34.0,,444.0,,,9.0,,S,346.0
74693,2,20240921,21935.0,34.0,,604.0,1.0,,5.0,,N,346.0
74694,2,20240921,34267.0,34.0,,216.0,,,2.0,,N,346.0
74695,2,20240921,34268.0,34.0,,175.0,,,7.0,,N,346.0
74696,2,20240921,31192.0,34.0,,4.0,3.0,,8.0,,N,346.0
74697,2,20240921,34269.0,34.0,,73.0,,,4.0,,N,346.0
74698,2,20240922,34270.0,34.0,,486.0,4.0,,9.0,,S,346.0
74699,2,20240922,21200.0,34.0,,517.0,1.0,,7.0,,N,346.0
74700,2,20240922,27348.0,34.0,,,6.0,,8.0,,N,346.0
74701,2,20240922,34271.0,34.0,,332.0,1.0,,8.0,,N,346.0
74702,2,20240922,34272.0,34.0,,159.0,11.0,,7.0,,S,346.0
74703,2,20240922,34273.0,34.0,,,,,4.0,,N,346.0
74704,2,20240922,34274.0,34.0,,139.0,6.0,,8.0,,N,346.0
74705,2,20240922,34275.0,34.0,,626.0,2.0,,5.0,,S,346.0
74706,2,20240922,34276.0,34.0,,27.0,5.0,,4.0,,S,346.0
74707,2,20240923,34277.0,34.0,,6.0,,,8.0,,N,346.0
74708,2,20240923,34278.0,34.0,,445.0,8.0,,1.0,,S,346.0
74709,2,20240923,34278.0,34.0,,,1.0,,2.0,,N,346.0
74710,2,20240923,34279.0,34.0,,510.0,,,2.0,,S,346.0
74711,2,20240923,34280.0,34.0,,9.0,2.0,,5.0,,S,346.0
